timestamp,seed,Player 1,Player 2,Player 3,Player 4,winner_model,Player 1 bluffs,Player 1 bluffs_caught,Player 2 bluffs,Player 2 bluffs_caught,Player 3 bluffs,Player 3 bluffs_caught,Player 4 bluffs,Player 4 bluffs_caught,Player 5 bluffs,Player 5 bluffs_caught,Player 6 bluffs,Player 6 bluffs_caught,Player 1 challenges_issued,Player 1 challenges_correct,Player 2 challenges_issued,Player 2 challenges_correct,Player 3 challenges_issued,Player 3 challenges_correct,Player 4 challenges_issued,Player 4 challenges_correct,Player 5 challenges_issued,Player 5 challenges_correct,Player 6 challenges_issued,Player 6 challenges_correct,Player 1 card_guesses_total,Player 1 card_guesses_correct,Player 2 card_guesses_total,Player 2 card_guesses_correct,Player 3 card_guesses_total,Player 3 card_guesses_correct,Player 4 card_guesses_total,Player 4 card_guesses_correct,Player 5 card_guesses_total,Player 5 card_guesses_correct,Player 6 card_guesses_total,Player 6 card_guesses_correct
2026-05-14 22:47:25,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,2,0,0,0,2,0,,,,,0,0,2,1,2,0,1,0,,,,,5,1,6,3,0,0,4,2,,,,
2026-05-14 22:50:19,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,2,1,1,2,,,,,2,0,5,3,0,0,0,0,,,,,0,0,3,1,3,1,4,2,,,,
2026-05-14 22:52:30,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,3,1,0,0,,,,,3,1,2,1,1,0,0,0,,,,,0,0,0,0,2,0,1,0,,,,
2026-05-14 22:53:46,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,0,0,0,1,0,0,,,,,1,0,2,0,2,1,0,0,,,,,0,0,0,0,2,1,2,1,,,,
2026-05-14 22:55:25,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",openai/gpt-4o,0,0,0,0,0,0,1,1,,,,,2,0,2,0,1,1,0,0,,,,,0,0,0,0,2,0,2,1,,,,
2026-05-14 22:59:25,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,2,0,2,0,,,,,2,0,3,1,0,0,1,0,,,,,0,0,8,3,7,3,4,2,,,,
2026-05-14 23:02:34,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,2,3,2,0,,,,,3,1,0,0,1,1,2,2,,,,,0,0,0,0,4,2,3,0,,,,
2026-05-14 23:04:48,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,0,0,3,2,1,1,0,0,,,,,2,0,1,1,0,0,2,2,,,,,0,0,5,2,3,1,3,0,,,,
2026-05-14 23:06:22,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,0,,,,,2,0,3,1,0,0,1,0,,,,,0,0,2,1,1,0,0,0,,,,
2026-05-14 23:08:01,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,0,1,,,,,3,1,0,0,1,0,2,0,,,,,2,2,2,1,0,0,0,0,,,,
2026-05-14 23:09:16,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,2,1,0,0,0,1,,,,,2,2,0,0,2,0,2,0,,,,,2,0,0,0,0,0,2,1,,,,
2026-05-14 23:11:24,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,0,1,0,0,0,0,,,,,0,0,0,0,2,0,4,2,,,,,0,0,1,1,0,0,2,1,,,,
2026-05-14 23:13:29,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,1,1,0,0,0,0,1,1,,,,,1,0,1,1,2,0,2,1,,,,,0,0,2,1,0,0,2,0,,,,
2026-05-14 23:17:03,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,0,0,0,0,0,0,3,0,,,,,0,0,2,0,2,0,0,0,,,,,4,0,0,0,0,0,5,4,,,,
2026-05-14 23:21:48,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",openai/gpt-4o,2,2,2,0,1,1,2,0,,,,,0,0,1,0,4,2,2,1,,,,,5,1,0,0,3,2,4,1,,,,
2026-05-14 23:23:59,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",openai/gpt-4o,1,1,0,0,1,0,0,1,,,,,0,0,2,0,1,0,2,2,,,,,2,1,0,0,0,0,2,2,,,,
2026-05-14 23:26:25,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,1,1,1,0,0,0,1,0,,,,,0,0,1,0,4,2,0,0,,,,,3,2,0,0,3,1,2,2,,,,
2026-05-14 23:27:59,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,0,1,0,1,1,0,0,,,,,4,2,1,0,1,0,0,0,,,,,2,1,0,0,0,0,1,0,,,,
2026-05-14 23:29:14,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,2,1,0,0,,,,,3,1,2,1,0,0,0,0,,,,,0,0,0,0,2,1,1,0,,,,
2026-05-14 23:30:30,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,1,0,0,0,,,,,0,0,0,0,2,0,2,1,,,,
2026-05-14 23:32:39,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,1,1,1,0,0,,,,,2,0,1,0,1,1,1,1,,,,,0,0,0,0,4,0,3,1,,,,
2026-05-14 23:34:16,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",google/gemini-2.0-flash-001,0,0,1,1,2,1,0,1,,,,,2,0,1,0,0,0,3,3,,,,,0,0,3,0,4,2,3,0,,,,
2026-05-14 23:36:03,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,0,0,2,1,1,2,,,,,2,0,2,2,0,0,2,1,,,,,0,0,3,2,4,1,3,1,,,,
2026-05-14 23:37:57,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,1,0,,,,,2,0,3,1,0,0,1,0,,,,,0,0,3,2,2,1,3,1,,,,
2026-05-14 23:39:47,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,3,1,,,,,2,0,2,0,1,1,1,0,,,,,0,0,0,0,2,0,2,0,,,,
2026-05-14 23:41:30,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,1,0,0,0,2,0,2,0,,,,,3,1,3,1,4,2,0,0,,,,
2026-05-14 23:42:54,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",openai/gpt-4o,1,1,2,1,1,1,2,3,,,,,3,3,0,0,2,1,2,2,,,,,3,1,0,0,0,0,2,0,,,,
2026-05-14 23:44:54,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,1,1,2,0,0,1,1,,,,,0,0,0,0,5,3,2,1,,,,,0,0,3,1,3,0,2,0,,,,
2026-05-14 23:46:56,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,1,0,0,0,0,,,,,0,0,0,0,4,2,2,0,,,,,0,0,1,0,0,0,2,2,,,,
2026-05-14 23:49:27,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,1,0,2,0,3,1,1,0,,,,,2,2,0,0,3,1,3,1,,,,
2026-05-14 23:51:51,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,0,0,,,,,0,0,1,0,3,1,2,0,,,,,2,1,0,0,0,0,2,1,,,,
2026-05-14 23:56:41,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,0,0,0,0,2,0,,,,,0,0,2,0,2,0,1,0,,,,,7,4,4,1,0,0,5,3,,,,
2026-05-14 23:58:55,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,1,1,1,,,,,1,1,3,1,1,0,1,0,,,,,2,1,0,0,0,0,2,1,,,,
2026-05-15 00:02:09,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,0,0,,,,,2,0,2,0,1,0,0,0,,,,,0,0,0,0,4,3,5,1,,,,
2026-05-15 00:03:53,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,0,0,2,1,0,0,,,,,2,0,3,2,0,0,0,0,,,,,0,0,2,0,0,0,1,0,,,,
2026-05-15 00:05:53,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,0,0,1,0,0,0,,,,,2,0,2,0,1,0,1,0,,,,,0,0,0,0,1,0,2,0,,,,
2026-05-15 00:07:37,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,0,0,,,,,2,0,2,0,2,0,0,0,,,,,0,0,0,0,2,0,1,0,,,,
2026-05-15 00:13:31,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,2,1,3,0,,,,,2,0,2,1,0,0,2,0,,,,,0,0,6,3,10,6,7,1,,,,
2026-05-15 00:15:35,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",google/gemini-2.0-flash-001,0,0,3,1,2,2,0,0,,,,,3,1,0,0,0,0,3,3,,,,,0,0,0,0,2,1,1,0,,,,
2026-05-15 00:17:21,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",google/gemini-2.0-flash-001,0,0,2,1,1,1,0,0,,,,,2,0,2,1,0,0,1,1,,,,,0,0,3,0,3,0,2,0,,,,
2026-05-15 00:21:53,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",google/gemini-2.0-flash-001,0,0,1,1,1,0,3,1,,,,,2,0,0,0,0,0,3,2,,,,,0,0,7,2,7,4,8,1,,,,
2026-05-15 00:24:06,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,1,0,0,1,,,,,3,1,0,0,1,0,2,0,,,,,2,1,2,1,0,0,0,0,,,,
2026-05-15 00:25:29,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,2,1,1,0,1,2,,,,,3,3,0,0,2,1,1,0,,,,,1,0,0,0,0,0,2,1,,,,
2026-05-15 00:27:49,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",openai/gpt-4o,0,0,1,1,1,0,0,0,,,,,0,0,1,1,2,1,2,0,,,,,2,1,3,1,3,1,0,0,,,,
2026-05-15 00:29:59,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,1,0,0,0,0,,,,,0,0,0,0,4,2,2,0,,,,,0,0,1,0,2,1,0,0,,,,
2026-05-15 00:31:45,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",openai/gpt-4o,2,1,0,0,1,1,0,0,,,,,0,0,2,0,4,2,0,0,,,,,3,1,0,0,3,1,2,1,,,,
2026-05-15 00:33:54,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,0,0,,,,,0,0,1,0,2,0,2,1,,,,,3,2,0,0,0,0,3,3,,,,
2026-05-15 00:36:24,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,0,0,1,0,1,1,,,,,0,0,2,0,4,2,1,0,,,,,2,2,0,0,2,1,2,1,,,,
2026-05-15 00:38:40,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes",openai/gpt-4o,2,2,0,0,1,0,0,1,,,,,0,0,4,2,1,0,1,1,,,,,3,0,3,0,0,0,2,1,,,,
2026-05-15 00:39:58,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,0,0,0,2,1,0,1,,,,,3,2,2,0,0,0,0,0,,,,,3,2,0,0,4,1,3,2,,,,
2026-05-15 00:41:25,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,2,2,1,1,0,0,,,,,3,1,1,1,1,0,1,1,,,,,0,0,2,1,0,0,1,0,,,,
2026-05-15 00:44:11,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,2,0,0,0,0,0,1,1,,,,,2,1,2,0,1,0,0,0,,,,,6,3,0,0,4,0,5,1,,,,
2026-05-15 00:45:37,2625633111,"google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,1,1,0,0,1,1,,,,,2,0,2,1,1,0,1,1,,,,,0,0,1,0,0,0,2,0,,,,
2026-05-15 00:47:26,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=No","openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,2,0,2,0,1,1,1,0,,,,,0,0,4,1,3,2,3,2,,,,
2026-05-15 00:50:05,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No","openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,3,1,2,1,1,2,,,,,3,1,1,1,0,0,3,2,,,,,0,0,3,1,3,1,2,0,,,,
2026-05-15 00:53:31,2625633111,"mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,0,2,1,0,1,3,1,,,,,3,2,0,0,1,1,1,1,,,,,0,0,0,0,5,0,6,0,,,,
2026-05-15 00:58:17,2625633111,"mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,0,0,0,1,0,0,2,0,,,,,2,0,2,1,0,0,1,0,,,,,0,0,8,4,7,5,4,2,,,,
2026-05-15 01:00:29,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=No","x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,1,0,0,1,1,0,0,1,,,,,2,1,0,0,1,0,3,1,,,,,0,0,1,0,0,0,2,1,,,,
2026-05-15 01:01:52,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=No","x-ai/grok-4.3, depth=10, rules=No, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=No, strategy=No",openai/gpt-4o,0,0,2,1,0,1,0,0,,,,,1,1,0,0,3,1,2,0,,,,,1,0,0,0,2,1,0,0,,,,
2026-05-15 01:06:12,2625633111,"openai/gpt-4o, depth=10, rules=No, strategy=Yes","x-ai/grok-4.3, depth=10, rules=Yes, strategy=Yes","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=No","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=No",x-ai/grok-4.3,1,1,0,0,1,0,0,0,,,,,1,0,1,1,2,0,2,0,,,,,0,0,3,1,3,0,3,0,,,,
2026-05-15 01:08:08,2625633111,"openai/gpt-4o, depth=10, rules=Yes, strategy=Yes","x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes",x-ai/grok-4.3,2,1,0,0,0,0,0,0,,,,,0,0,1,1,2,0,3,1,,,,,0,0,1,0,0,0,2,1,,,,
2026-05-15 01:10:13,2625633111,"x-ai/grok-4.3, depth=10, rules=No, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=Yes, strategy=No","mistralai/mistral-nemo, depth=10, rules=No, strategy=Yes","openai/gpt-4o, depth=10, rules=Yes, strategy=Yes",x-ai/grok-4.3,0,0,0,0,0,0,1,1,,,,,0,0,2,0,3,1,0,0,,,,,2,2,0,0,3,0,3,2,,,,
2026-05-15 01:13:49,2625633111,"x-ai/grok-4.3, depth=10, rules=Yes, strategy=No","google/gemini-2.0-flash-001, depth=10, rules=No, strategy=Yes","mistralai/mistral-nemo, depth=10, rules=Yes, strategy=Yes","openai/gpt-4o, depth=10, rules=No, strategy=No",x-ai/grok-4.3,0,0,1,1,0,0,2,0,,,,,0,0,1,0,3,1,2,0,,,,,2,1,0,0,0,0,2,1,,,,
