Game #,Seed,Gemini Turn Order,Gemini Rules,Gemini Strategy,Gemini Win,Gemini bluffs,Gemini bluffs_caught,Gemini challenges,Gemini challenges_correct,Gemini card_guesses_total,Gemini card_guesses_correct,ChatGPT Turn Order,ChatGPT Rules,ChatGPT Strategy,ChatGPT Win,ChatGPT bluffs,ChatGPT bluffs_caught,ChatGPT challenges,ChatGPT challenges_correct,ChatGPT card_guesses_total,ChatGPT card_guesses_correct,Grok Turn Order,Grok Rules,Grok Strategy,Grok Win,Grok bluffs,Grok bluffs_caught,Grok challenges,Grok challenges_correct,Grok card_guesses_total,Grok card_guesses_correct,,,Claude Turn Order,Claude Rules,Claude Strategy,Claude Win,Claude bluffs,Claude bluffs_caught,Claude challenges,Claude challenges_correct,Claude card_guesses_total,Claude card_guesses_correct,Mistral Turn Order,Mistral Rules,Mistral Strategy,Mistral Win,Mistral bluffs,Mistral bluffs_caught,Mistral challenges,Mistral challenges_correct,Mistral card_guesses_total,Mistral card_guesses_correct
306,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
307,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
308,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
309,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
310,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
311,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
312,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
313,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
314,99,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
315,42,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
316,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
317,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
318,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
319,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
320,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
321,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
322,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
323,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,0,0,,
324,2625633111,4,1,1,0,0,0,2,0,0,0,2,1,-1,0,0,0,1,0,8,1,3,-1,1,0,0,0,1,0,4,2,1,-1,-1,1,4,0,0,0,8,4,,,,,,,0,0,,
325,2485707010,4,-1,-1,0,0,0,1,0,3,1,2,-1,1,0,0,0,2,0,0,0,3,1,1,0,0,0,1,0,3,1,1,1,-1,1,5,0,0,0,5,2,,,,,,,0,0,,
326,2788506561,4,1,-1,0,0,0,3,1,0,0,2,1,1,1,0,0,2,1,3,2,3,-1,-1,0,0,0,0,0,2,0,1,-1,1,0,2,1,0,0,3,2,,,,,,,0,0,,
327,3260290596,4,-1,1,0,0,0,2,0,0,0,2,-1,-1,1,0,0,2,1,7,3,3,1,-1,0,0,0,0,0,7,5,1,1,1,0,1,0,0,0,4,2,,,,,,,0,0,,
328,1223849503,3,-1,1,0,0,0,2,0,0,0,1,-1,-1,0,0,0,2,0,4,1,2,1,-1,0,0,0,0,0,5,3,4,1,1,1,1,0,0,0,6,2,,,,,,,0,0,,
329,354939876,3,1,1,0,0,0,2,0,0,0,1,1,-1,1,0,0,1,1,5,1,2,-1,1,0,0,0,1,0,6,2,4,-1,-1,0,2,0,0,0,4,1,,,,,,,0,0,,
330,783810668,3,-1,-1,0,0,0,3,2,2,0,1,-1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,2,0,4,1,-1,0,2,1,0,0,0,0,,,,,,,0,0,,
331,192992941,3,1,-1,0,0,0,2,0,0,0,1,1,1,1,0,0,2,1,2,2,2,-1,-1,0,0,0,1,1,1,1,4,-1,1,0,2,1,0,0,0,0,,,,,,,0,0,,
332,965460643,2,1,-1,0,0,0,2,0,0,0,4,1,1,0,0,0,1,0,3,2,1,-1,-1,0,0,0,0,0,3,1,3,-1,1,1,1,0,0,0,2,1,,,,,,,0,0,,
333,1994060811,2,-1,1,0,0,0,2,0,0,0,4,-1,-1,0,0,0,1,0,4,2,1,1,-1,0,0,0,2,0,7,6,3,1,1,1,2,0,0,0,8,3,,,,,,,0,0,,
334,1837016955,2,1,1,0,0,0,2,0,0,0,4,1,-1,1,0,0,0,0,7,3,1,-1,1,0,0,0,0,0,9,2,3,-1,-1,0,3,0,0,0,7,4,,,,,,,0,0,,
335,1523901483,2,-1,-1,0,0,0,3,1,0,0,4,-1,1,1,0,0,0,0,2,2,1,1,1,0,0,0,0,0,3,1,3,1,-1,0,1,0,0,0,3,2,,,,,,,0,0,,
336,2064593633,1,-1,-1,0,0,0,3,1,0,0,3,-1,1,0,0,0,0,0,0,0,4,1,1,1,0,0,2,2,1,1,2,1,-1,0,2,2,0,0,2,2,,,,,,,0,0,,
337,3419729322,1,1,-1,0,0,0,3,1,0,0,3,1,1,0,0,0,2,1,4,0,4,-1,-1,1,0,0,0,0,4,0,2,-1,1,0,3,1,0,0,4,2,,,,,,,0,0,,
338,2176736909,1,-1,1,0,0,0,3,1,0,0,3,-1,-1,0,0,0,2,0,6,1,4,1,-1,1,0,0,0,0,8,3,2,1,1,0,6,1,0,0,7,4,,,,,,,0,0,,
339,94642831,1,1,1,0,0,0,2,0,0,0,3,1,-1,1,0,0,1,0,3,2,4,-1,1,0,0,0,2,1,3,2,2,-1,-1,0,2,0,0,0,4,2,,,,,,,0,0,,
340,3419729322,4,1,1,0,0,0,3,1,0,0,2,1,-1,0,0,0,2,0,3,2,3,-1,1,1,0,0,0,0,2,0,1,-1,-1,0,1,1,0,0,3,1,,,,,,,0,0,,
341,1523901483,4,-1,-1,1,0,0,2,1,5,2,2,-1,1,0,0,0,1,0,0,0,3,1,1,0,0,0,2,0,4,2,1,1,-1,0,1,1,0,0,4,1,,,,,,,0,0,,
342,3260290596,4,1,-1,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,6,3,3,-1,-1,0,0,0,0,0,5,3,1,-1,1,1,2,0,0,0,7,3,,,,,,,0,0,,
343,2064593633,4,-1,1,0,0,0,2,0,0,0,2,-1,-1,1,0,0,1,1,3,2,3,1,-1,0,0,0,0,0,3,2,1,1,1,0,3,0,0,0,4,2,,,,,,,0,0,,
344,1994060811,3,-1,1,0,0,0,2,1,0,0,1,-1,-1,0,0,0,1,0,0,0,2,1,-1,0,0,0,1,0,4,2,4,1,1,1,0,1,0,0,3,3,,,,,,,0,0,,
345,192992941,3,1,1,0,0,0,2,0,0,0,1,1,-1,0,0,0,3,1,2,1,2,-1,1,1,0,0,0,0,1,0,4,-1,-1,0,2,0,0,0,0,0,,,,,,,0,0,,
346,94642831,3,-1,-1,0,0,0,3,1,0,0,1,-1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,0,4,1,-1,0,2,1,0,0,0,0,,,,,,,0,0,,
347,1837016955,3,1,-1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,6,3,2,-1,-1,1,0,0,1,1,5,1,4,-1,1,0,2,0,0,0,4,2,,,,,,,0,0,,
348,354939876,2,1,-1,0,0,0,3,1,0,0,4,1,1,0,0,0,2,0,6,2,1,-1,-1,1,0,0,1,1,6,2,3,-1,1,0,4,1,0,0,4,2,,,,,,,0,0,,
349,2485707010,2,-1,1,0,0,0,3,1,0,0,4,-1,-1,0,0,0,1,0,0,0,1,1,-1,0,0,0,2,1,2,1,3,1,1,1,1,1,0,0,3,2,,,,,,,0,0,,
350,783810668,2,1,1,0,0,0,2,1,3,1,4,1,-1,0,0,0,2,0,0,0,1,-1,1,0,0,0,2,1,5,1,3,-1,-1,1,3,0,0,0,3,1,,,,,,,0,0,,
351,965460643,2,-1,-1,0,0,0,5,4,2,0,4,-1,1,0,0,0,1,1,3,2,1,1,1,1,0,0,0,0,3,0,3,1,-1,0,1,0,0,0,0,0,,,,,,,0,0,,
352,2788506561,1,-1,-1,0,0,0,2,0,0,0,3,-1,1,0,0,0,2,1,3,3,4,1,1,1,0,0,0,0,4,3,2,1,-1,0,1,0,0,0,0,0,,,,,,,0,0,,
353,2176736909,1,1,-1,0,0,0,3,1,0,0,3,1,1,0,0,0,1,0,0,0,4,-1,-1,1,0,0,1,1,5,3,2,-1,1,0,4,1,0,0,6,4,,,,,,,0,0,,
354,1223849503,1,-1,1,0,0,0,2,1,0,0,3,-1,-1,0,0,0,3,2,5,5,4,1,-1,1,0,0,0,0,5,2,2,1,1,0,3,1,0,0,4,2,,,,,,,0,0,,
355,2625633111,1,1,1,0,0,0,3,1,0,0,3,1,-1,1,0,0,1,1,2,0,4,-1,1,0,0,0,0,0,2,1,2,-1,-1,0,1,1,0,0,0,0,,,,,,,0,0,,
356,192992941,4,1,1,0,0,0,2,0,0,0,2,1,-1,1,0,0,2,2,2,0,3,-1,1,0,0,0,1,0,0,0,1,-1,-1,0,3,2,0,0,2,1,,,,,,,0,0,,
357,3419729322,4,-1,-1,0,0,0,1,0,3,1,2,-1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,1,1,2,2,1,1,-1,0,1,0,0,0,3,3,,,,,,,0,0,,
358,1994060811,4,1,-1,0,0,0,3,1,2,2,2,1,1,0,0,0,3,1,0,0,3,-1,-1,1,0,0,0,0,2,0,1,-1,1,0,1,1,0,0,0,0,,,,,,,0,0,,
359,2485707010,4,-1,1,0,0,0,1,1,0,0,2,-1,-1,0,0,0,4,2,2,0,3,1,-1,1,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,,,,,,,0,0,,
360,1837016955,3,-1,1,0,0,0,3,1,0,0,1,-1,-1,1,0,0,2,1,2,1,2,1,-1,0,0,0,1,1,1,0,4,1,1,0,2,1,0,0,0,0,,,,,,,0,0,,
361,1523901483,3,1,1,1,0,0,2,1,2,2,1,1,-1,0,0,0,3,1,0,0,2,-1,1,0,0,0,0,0,0,0,4,-1,-1,0,2,1,0,0,2,2,,,,,,,0,0,,
362,1223849503,3,-1,-1,0,0,0,2,0,0,0,1,-1,1,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,2,1,4,1,-1,0,0,0,0,0,2,1,,,,,,,0,0,,
363,354939876,3,1,-1,0,0,0,2,0,0,0,1,1,1,0,0,0,2,0,5,2,2,-1,-1,1,0,0,0,0,4,2,4,-1,1,0,2,0,0,0,4,3,,,,,,,0,0,,
364,2788506561,2,1,-1,0,0,0,2,0,0,0,4,1,1,0,0,0,1,0,4,1,1,-1,-1,0,0,0,0,0,12,7,3,-1,1,1,4,0,0,0,10,7,,,,,,,0,0,,
365,2176736909,2,-1,1,0,0,0,2,1,0,0,4,-1,-1,1,0,0,3,2,2,2,1,1,-1,0,0,0,1,0,2,0,3,1,1,0,2,1,0,0,0,0,,,,,,,0,0,,
366,2625633111,2,1,1,0,0,0,2,0,0,0,4,1,-1,0,0,0,2,1,3,1,1,-1,1,0,0,0,0,0,3,1,3,-1,-1,1,0,1,0,0,2,1,,,,,,,0,0,,
367,783810668,2,-1,-1,0,0,0,3,1,0,0,4,-1,1,1,0,0,2,2,4,3,1,1,1,0,0,0,0,0,6,2,3,1,-1,0,3,1,0,0,3,0,,,,,,,0,0,,
368,965460643,1,-1,-1,0,0,0,5,3,0,0,3,-1,1,0,0,0,0,0,2,0,4,1,1,1,0,0,0,0,2,0,2,1,-1,0,1,1,0,0,2,0,,,,,,,0,0,,
369,94642831,1,1,-1,0,0,0,2,0,0,0,3,1,1,0,0,0,2,1,2,2,4,-1,-1,1,0,0,0,0,2,1,2,-1,1,0,1,0,0,0,0,0,,,,,,,0,0,,
370,2064593633,1,-1,1,0,0,0,3,1,0,0,3,-1,-1,1,0,0,1,0,6,4,4,1,-1,0,0,0,1,0,6,1,2,1,1,0,2,1,0,0,4,1,,,,,,,0,0,,
371,3260290596,1,1,1,0,0,0,4,3,2,1,3,1,-1,1,0,0,2,1,1,1,4,-1,1,0,0,0,0,0,0,0,2,-1,-1,0,1,1,0,0,0,0,,,,,,,0,0,,
372,2788506561,4,1,1,0,0,0,4,2,0,0,2,1,-1,0,0,0,1,0,0,0,3,-1,1,1,0,0,0,0,1,0,1,-1,-1,0,2,1,0,0,2,1,,,,,,,0,0,,
373,783810668,4,-1,-1,0,0,0,3,1,0,0,2,-1,1,0,0,0,0,0,6,5,3,1,1,1,0,0,0,0,6,5,1,1,-1,0,1,1,0,0,4,3,,,,,,,0,0,,
374,1223849503,4,1,-1,0,0,0,2,0,0,0,2,1,1,0,0,0,2,0,2,1,3,-1,-1,1,0,0,1,1,2,0,1,-1,1,0,1,0,0,0,0,0,,,,,,,0,0,,
375,3260290596,4,-1,1,0,0,0,2,0,0,0,2,-1,-1,0,0,0,1,0,6,5,3,1,-1,0,0,0,1,0,4,2,1,1,1,1,1,0,0,0,5,4,,,,,,,0,0,,
376,94642831,3,-1,1,0,0,0,3,1,0,0,1,-1,-1,0,0,0,1,0,7,6,2,1,-1,1,0,0,0,0,6,2,4,1,1,0,1,1,0,0,4,3,,,,,,,0,0,,
377,2176736909,3,1,1,0,0,0,2,0,0,0,1,1,-1,0,0,0,2,0,0,0,2,-1,1,1,0,0,1,1,2,2,4,-1,-1,0,1,1,0,0,2,0,,,,,,,0,0,,
378,965460643,3,-1,-1,1,0,0,5,5,2,0,1,-1,1,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,3,1,4,1,-1,0,1,1,0,0,0,0,,,,,,,0,0,,
379,2064593633,3,1,-1,0,0,0,3,1,0,0,1,1,1,1,0,0,2,1,1,0,2,-1,-1,0,0,0,1,0,0,0,4,-1,1,0,2,2,0,0,1,0,,,,,,,0,0,,
380,1994060811,2,1,-1,0,0,0,1,0,0,0,4,1,1,0,0,0,1,0,4,2,1,-1,-1,0,0,0,1,1,10,7,3,-1,1,1,4,0,0,0,9,5,,,,,,,0,0,,
381,2625633111,2,-1,1,0,0,0,1,0,0,0,4,-1,-1,0,0,0,3,1,5,3,1,1,-1,1,0,0,1,1,5,2,3,1,1,0,1,0,0,0,4,0,,,,,,,0,0,,
382,354939876,2,1,1,0,0,0,3,2,0,0,4,1,-1,0,0,0,2,0,2,0,1,-1,1,0,0,0,2,1,2,0,3,-1,-1,1,1,1,0,0,2,0,,,,,,,0,0,,
383,192992941,2,-1,-1,0,0,0,2,0,0,0,4,-1,1,0,0,0,1,0,4,2,1,1,1,1,0,0,1,1,5,1,3,1,-1,0,4,1,0,0,4,1,,,,,,,0,0,,
384,1837016955,1,-1,-1,0,0,0,4,2,0,0,3,-1,1,1,0,0,0,0,2,0,4,1,1,0,0,0,1,0,3,0,2,1,-1,0,1,1,0,0,3,0,,,,,,,0,0,,
385,1523901483,1,1,-1,0,0,0,3,1,0,0,3,1,1,0,0,0,1,0,3,1,4,-1,-1,1,0,0,0,0,4,1,2,-1,1,0,3,1,0,0,5,3,,,,,,,0,0,,
386,3419729322,1,-1,1,0,0,0,2,0,0,0,3,-1,-1,0,0,0,2,0,0,0,4,1,-1,1,0,0,1,1,2,0,2,1,1,0,1,1,0,0,2,0,,,,,,,0,0,,
387,2485707010,1,1,1,0,0,0,2,0,0,0,3,1,-1,1,0,0,0,0,5,2,4,-1,1,0,0,0,0,0,6,4,2,-1,-1,0,2,0,0,0,4,2,,,,,,,0,0,,
388,3260290596,4,1,1,0,0,0,2,0,0,0,2,1,-1,0,0,0,3,1,0,0,3,-1,1,1,0,0,0,0,1,0,1,-1,-1,0,2,1,0,0,2,1,,,,,,,0,0,,
389,3419729322,4,-1,-1,0,0,0,2,1,4,2,2,-1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,3,0,1,1,-1,0,2,1,0,0,3,2,,,,,,,0,0,,
390,1523901483,4,1,-1,0,0,0,4,2,2,2,2,1,1,0,0,0,1,0,0,0,3,-1,-1,1,0,0,0,0,1,1,1,-1,1,0,1,1,0,0,0,0,,,,,,,0,0,,
391,2625633111,4,-1,1,0,0,0,2,0,0,0,2,-1,-1,0,0,0,1,0,4,1,3,1,-1,1,0,0,0,0,9,2,1,1,1,0,5,0,0,0,8,2,,,,,,,0,0,,
392,2176736909,3,-1,1,0,0,0,1,0,3,1,1,-1,-1,0,0,0,1,0,0,0,2,1,-1,0,0,0,2,1,3,3,4,1,1,1,0,0,0,0,2,1,,,,,,,0,0,,
393,2064593633,3,1,1,0,0,0,2,0,0,0,1,1,-1,0,0,0,2,0,0,0,2,-1,1,1,0,0,0,0,2,2,4,-1,-1,0,2,0,0,0,4,1,,,,,,,0,0,,
394,2788506561,3,-1,-1,0,0,0,3,1,0,0,1,-1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,3,2,4,1,-1,1,2,0,0,0,3,3,,,,,,,0,0,,
395,2485707010,3,1,-1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,4,1,2,-1,-1,0,0,0,0,0,7,3,4,-1,1,1,0,0,0,0,6,2,,,,,,,0,0,,
396,1223849503,2,1,-1,0,0,0,2,0,0,0,4,1,1,0,0,0,1,0,6,3,1,-1,-1,1,0,0,0,0,6,3,3,-1,1,0,1,0,0,0,4,1,,,,,,,0,0,,
397,354939876,2,-1,1,0,0,0,3,1,4,0,4,-1,-1,0,0,0,2,0,4,0,1,1,-1,1,0,0,2,1,5,4,3,1,1,0,3,1,0,0,4,0,,,,,,,0,0,,
398,192992941,2,1,1,0,0,0,6,4,4,1,4,1,-1,1,0,0,0,0,3,2,1,-1,1,0,0,0,0,0,4,2,3,-1,-1,0,2,1,0,0,4,3,,,,,,,0,0,,
399,783810668,2,-1,-1,0,0,0,4,2,0,0,4,-1,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,3,0,3,1,-1,0,1,1,0,0,3,0,,,,,,,0,0,,
400,1994060811,1,-1,-1,0,0,0,2,0,0,0,3,-1,1,1,0,0,1,1,5,2,4,1,1,0,0,0,0,0,6,3,2,1,-1,0,1,1,0,0,4,2,,,,,,,0,0,,
401,1837016955,1,1,-1,0,0,0,3,1,0,0,3,1,1,1,0,0,1,1,3,1,4,-1,-1,0,0,0,0,0,3,0,2,-1,1,0,3,1,0,0,4,1,,,,,,,0,0,,
402,965460643,1,-1,1,0,0,0,3,2,0,0,3,-1,-1,1,0,0,2,2,2,0,4,1,-1,0,0,0,1,0,3,0,2,1,1,0,2,2,0,0,3,0,,,,,,,0,0,,
403,94642831,1,1,1,0,0,0,2,0,0,0,3,1,-1,0,0,0,2,0,3,2,4,-1,1,1,0,0,0,0,3,2,2,-1,-1,0,1,0,0,0,4,1,,,,,,,0,0,,
404,32896470,4,-1,-1,0,0,0,2,0,0,0,3,-1,-1,0,0,0,1,0,0,0,2,-1,-1,1,0,0,0,0,0,0,1,-1,-1,0,2,0,0,0,0,0,,,,,,,0,0,,
405,2625633111,4,1,1,0,1,1,1,0,3,2,2,1,-1,0,0,0,1,0,5,2,3,-1,1,1,0,0,1,1,3,2,1,-1,-1,0,0,0,2,0,0,0,,,,,,,,,,
406,2485707010,4,-1,-1,0,0,0,2,0,0,0,2,-1,1,0,1,1,1,0,6,4,3,1,1,0,0,0,1,0,4,3,1,1,-1,1,3,0,2,1,6,3,,,,,,,,,,
407,2788506561,4,1,-1,0,0,0,2,0,0,0,2,1,1,0,3,2,0,0,8,2,3,-1,-1,1,7,0,2,2,11,6,1,-1,1,0,2,0,2,0,0,0,,,,,,,,,,
408,3260290596,4,-1,1,0,0,0,2,0,0,0,2,-1,-1,0,0,0,1,0,4,3,3,1,-1,1,1,0,0,0,4,3,1,1,1,0,2,0,1,0,5,1,,,,,,,,,,
409,1223849503,3,-1,1,0,2,2,0,0,0,0,1,-1,-1,0,0,0,4,2,0,0,2,1,-1,1,0,0,0,0,1,1,4,1,1,0,1,1,2,1,2,1,,,,,,,,,,
410,354939876,3,1,1,0,1,1,1,0,0,0,1,1,-1,0,0,0,0,0,6,4,2,-1,1,0,2,1,2,1,4,1,4,-1,-1,1,1,0,1,1,5,3,,,,,,,,,,
411,783810668,3,-1,-1,0,0,0,2,0,0,0,1,-1,1,0,2,0,1,0,3,1,2,1,1,1,0,0,0,0,3,1,4,1,-1,0,0,0,1,0,4,1,,,,,,,,,,
412,192992941,3,1,-1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,4,0,2,-1,-1,1,1,0,1,1,4,0,4,-1,1,0,4,1,0,0,5,2,,,,,,,,,,
413,965460643,2,1,-1,0,0,0,2,0,0,0,4,1,1,1,14,0,2,1,11,3,1,-1,-1,0,17,2,0,0,13,2,3,-1,1,0,1,0,3,1,3,0,,,,,,,,,,
414,1994060811,2,-1,1,0,1,0,2,0,0,0,4,-1,-1,0,1,1,1,0,4,2,1,1,-1,0,0,0,1,1,5,3,3,1,1,1,3,0,0,0,4,3,,,,,,,,,,
415,1837016955,2,1,1,0,1,1,1,0,0,0,4,1,-1,0,0,0,0,0,10,6,1,-1,1,1,0,0,0,0,8,4,3,-1,-1,0,0,0,1,1,7,3,,,,,,,,,,
416,1523901483,2,-1,-1,0,0,0,3,1,4,3,4,-1,1,1,0,0,0,0,4,1,1,1,1,0,1,1,0,0,0,0,3,1,-1,0,2,0,1,0,4,0,,,,,,,,,,
417,2064593633,1,-1,-1,0,1,0,2,0,0,0,3,-1,1,0,4,0,1,0,6,1,4,1,1,1,3,1,0,0,6,2,2,1,-1,0,1,0,2,1,4,3,,,,,,,,,,
418,3419729322,1,1,-1,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,7,5,4,-1,-1,0,0,0,0,0,7,4,2,-1,1,1,1,0,0,0,6,5,,,,,,,,,,
419,2176736909,1,-1,1,0,0,0,4,2,4,2,3,-1,-1,1,0,0,1,1,6,3,4,1,-1,0,1,1,0,0,5,2,2,1,1,0,2,2,0,0,0,0,,,,,,,,,,
420,94642831,1,1,1,0,1,0,3,1,5,3,3,1,-1,0,0,0,1,0,6,3,4,-1,1,0,1,1,0,0,5,3,2,-1,-1,1,1,0,0,0,6,3,,,,,,,,,,
421,3419729322,4,1,1,0,0,0,3,1,0,0,2,1,-1,1,2,0,1,1,3,2,3,-1,1,0,1,1,1,0,3,1,1,-1,-1,0,1,1,0,0,4,2,,,,,,,,,,
422,1523901483,4,-1,-1,1,1,0,1,1,9,5,2,-1,1,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,8,4,1,1,-1,0,1,0,0,0,4,2,,,,,,,,,,
423,3260290596,4,1,-1,0,0,0,2,1,4,2,2,1,1,1,0,0,0,0,5,3,3,-1,-1,0,0,0,0,0,7,6,1,-1,1,0,1,1,1,0,0,0,,,,,,,,,,
424,2064593633,4,-1,1,0,2,0,2,0,4,1,2,-1,-1,0,0,0,2,0,0,0,3,1,-1,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,4,2,,,,,,,,,,
425,1994060811,3,-1,1,0,0,0,2,0,0,0,1,-1,-1,0,2,1,0,0,4,4,2,1,-1,0,0,0,1,1,6,6,4,1,1,1,2,1,1,1,8,7,,,,,,,,,,
426,192992941,3,1,1,0,1,0,3,1,0,0,1,1,-1,1,1,0,1,0,4,1,2,-1,1,0,0,0,1,0,5,0,4,-1,-1,0,1,1,0,0,4,0,,,,,,,,,,
427,94642831,3,-1,-1,0,0,0,3,1,0,0,1,-1,1,0,2,1,0,0,4,3,2,1,1,0,0,0,1,0,5,1,4,1,-1,1,3,0,0,0,4,4,,,,,,,,,,
428,1837016955,3,1,-1,0,0,0,2,1,5,1,1,1,1,0,3,0,0,0,7,4,2,-1,-1,1,0,0,1,1,6,1,4,-1,1,0,3,2,0,0,5,3,,,,,,,,,,
429,354939876,2,1,-1,0,2,1,3,2,4,2,4,1,1,1,1,0,0,0,16,4,1,-1,-1,0,11,0,2,1,18,16,3,-1,1,0,3,2,0,0,0,0,,,,,,,,,,
430,2485707010,2,-1,1,0,4,0,3,1,4,1,4,-1,-1,0,0,0,1,0,4,1,1,1,-1,1,0,0,1,1,3,0,3,1,1,0,2,2,0,0,4,2,,,,,,,,,,
431,783810668,2,1,1,0,0,0,4,3,6,3,4,1,-1,1,0,0,0,0,6,4,1,-1,1,0,3,2,0,0,5,4,3,-1,-1,0,1,1,0,0,5,3,,,,,,,,,,
432,965460643,2,-1,-1,0,0,0,3,2,3,0,4,-1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,3,1,-1,1,2,0,1,0,2,0,,,,,,,,,,
433,2788506561,1,-1,-1,0,0,0,3,1,4,1,3,-1,1,0,2,0,1,0,3,1,4,1,1,1,0,0,0,0,3,1,2,1,-1,0,1,1,1,0,0,0,,,,,,,,,,
434,2176736909,1,1,-1,0,0,0,5,3,3,1,3,1,1,0,1,1,1,0,0,0,4,-1,-1,0,1,1,1,0,4,1,2,-1,1,1,2,1,0,0,3,0,,,,,,,,,,
435,1223849503,1,-1,1,0,1,1,1,0,0,0,3,-1,-1,0,0,0,2,1,7,5,4,1,-1,1,1,1,2,2,5,3,2,1,1,0,3,2,1,1,6,2,,,,,,,,,,
436,2625633111,1,1,1,0,0,0,2,0,0,0,3,1,-1,0,0,0,1,0,12,6,4,-1,1,0,2,1,0,0,13,11,2,-1,-1,1,1,0,1,1,13,10,,,,,,,,,,
437,192992941,4,1,1,0,1,0,2,0,0,0,2,1,-1,0,0,0,0,0,4,1,3,-1,1,1,3,1,0,0,6,2,1,-1,-1,0,1,0,3,1,5,1,,,,,,,,,,
438,3419729322,4,-1,-1,0,0,0,3,1,0,0,2,-1,1,0,2,0,1,0,3,2,3,1,1,0,1,1,0,0,3,0,1,1,-1,1,2,1,1,1,5,2,,,,,,,,,,
439,1994060811,4,1,-1,0,0,0,2,0,0,0,2,1,1,0,0,0,1,0,5,2,3,-1,-1,1,1,1,0,0,6,4,1,-1,1,0,1,0,3,1,4,4,,,,,,,,,,
440,2485707010,4,-1,1,0,2,0,1,0,7,3,2,-1,-1,0,1,0,3,1,0,0,3,1,-1,1,0,0,0,0,5,3,1,1,1,0,2,1,0,0,4,3,,,,,,,,,,
441,1837016955,3,-1,1,0,1,0,4,2,3,0,1,-1,-1,0,0,0,2,0,0,0,2,1,-1,1,1,0,0,0,2,0,4,1,1,0,2,2,0,0,3,0,,,,,,,,,,
442,1523901483,3,1,1,0,2,0,2,0,0,0,1,1,-1,1,0,0,0,0,5,3,2,-1,1,0,3,0,0,0,7,5,4,-1,-1,0,1,0,2,0,4,2,,,,,,,,,,
443,1223849503,3,-1,-1,0,0,0,2,0,0,0,1,-1,1,0,0,0,0,0,6,5,2,1,1,1,0,0,0,0,5,2,4,1,-1,0,1,0,1,0,4,3,,,,,,,,,,
444,354939876,3,1,-1,0,0,0,1,0,6,4,1,1,1,0,1,0,1,0,9,5,2,-1,-1,0,0,0,0,0,12,7,4,-1,1,1,3,0,0,0,12,8,,,,,,,,,,
